trace,label,freq,outlier,pred_label
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1.0857142717244923,0
Create_SW_anomaly Resolve_SW_anomaly Resolve_ticket Closed,0,1,1.3166079893322054,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Create_SW_anomaly Resolve_ticket RESOLVED INVALID VERIFIED Closed,0,1,10.328813966225432,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Require_upgrade Resolve_ticket Resolve_ticket Closed,0,1,1.6698676331386035,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,0,1,1.19744485380431,0
Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Wait Wait Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,1.2339850002884625,0
Assign_seriousness Take_in_charge_ticket Wait Create_SW_anomaly Require_upgrade Resolve_ticket Closed,0,1,1.4940733177081158,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Schedule_intervention Resolve_ticket Closed,0,1,8.703116934718864,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait,1,1,1.1410625832638939,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,3.196206411672205,0
Wait Resolve_ticket Closed,1,1,3.4720341887643587,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed Closed,1,1,2.652747656765383,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Resolve_ticket Closed,1,1,3.551044101722264,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Wait Wait Resolve_ticket Closed,0,1,2.768896786009238,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1.1169925001442313,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Create_SW_anomaly Resolve_SW_anomaly Resolve_SW_anomaly Require_upgrade Create_SW_anomaly Resolve_ticket,0,1,1.7619448070467805,0
Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Wait Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,0,1,1.000276845349538,0
Assign_seriousness Resolve_ticket Wait Wait Resolve_ticket Closed,0,1,2.0459029740007444,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed Closed,1,1,3.144454992902786,0
