trace,label,freq,outlier,pred_label
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,3,3674050.377069747,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS,1,3,0.673212059085223,1
NEW FIN RELEASE BILLED STORNO BILLED,1,3,1.7992013467319983,0
NEW FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,3,0.7156679321651164,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.81183162575792,0
NEW FIN RELEASE BILLED STORNO REJECT MANUAL BILLED,1,3,0.6111707949651005,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,3,0.6311589783731913,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,3,1.3298127405918811,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.4682693766898964,0
NEW NEW NEW NEW,0,3,0.7321928094887362,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN DELETE,1,3,1.1504174138607757,0
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT REOPEN DELETE,1,3,1.3211464962495851,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,0.8853221679134724,1
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,1,3,1.0436993273097055,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.4915282366336082,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,3,1.326168370816337,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK BILLED CODE_OK,1,3,1.1359284462794996,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK MANUAL,1,3,2.137407248995459,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK DELETE,1,3,2.9871964565458207,0
NEW FIN RELEASE CODE_OK CODE_OK BILLED STORNO BILLED,1,3,1.39121702538849,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN SET_STATUS,1,3,3.6427409947575646,0
NEW CHANGE_DIAGN FIN RELEASE RELEASE CODE_OK BILLED,1,3,3.783730326684304,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED,1,2,2081731.0746742191,0
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,2.6710388097663302,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN DELETE,1,2,1.4353876844834264,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.700962812762627,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,2,4.348452675238793,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,2,1.1455025996627675,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,2,1.887918381137589,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,2,1.042954493426231,0
NEW CHANGE_DIAGN CHANGE_END DELETE,0,2,4.043255443673308,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.8966027754556133,1
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,2,1.2399948660210955,0
NEW FIN REOPEN FIN RELEASE,0,2,7.124645721788544,0
NEW NEW FIN,0,2,0.7524708961504358,1
NEW CHANGE_DIAGN DELETE JOIN-PAT,1,2,2.8557020735573326,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.0589925526894504,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,2,3.133038759765478,0
NEW NEW FIN DELETE,1,2,1.7978880160422186,0
NEW NEW NEW FIN RELEASE CODE_OK BILLED,1,2,0.904743802857166,1
NEW NEW NEW NEW FIN DELETE,0,2,1.7978880160422186,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.836300602973323,1
NEW FIN RELEASE FIN RELEASE FIN RELEASE BILLED,1,2,2.0776226168905256,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK DELETE,0,2,1.1532680085676954,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,2,0.9052335188350066,1
NEW FIN RELEASE CODE_NOK CODE_OK BILLED STORNO BILLED,1,2,1.528082212006902,0
NEW FIN RELEASE REOPEN FIN RELEASE REOPEN FIN RELEASE BILLED,0,2,0.7882304972999068,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN DELETE,1,2,3.4920482940155018,0
NEW NEW CHANGE_DIAGN CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,2,1.0974700920335894,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED STORNO SET_STATUS,1,2,4.754790244696074,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED STORNO REJECT BILLED,1,2,2171709.349260426,0
NEW FIN RELEASE RELEASE BILLED,1,2,2.0776226168905256,0
NEW CHANGE_DIAGN FIN RELEASE BILLED,1,2,8.365396689474125,0
NEW FIN RELEASE REOPEN FIN RELEASE BILLED,1,2,1.113574386044702,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.7053048136103122,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED CODE_OK,1,2,0.9208135542097049,1
NEW CHANGE_DIAGN SET_STATUS SET_STATUS FIN RELEASE SET_STATUS,0,2,1.4444325104544038,0
NEW NEW CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT REJECT REJECT BILLED BILLED,1,2,0.6675093331770029,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,2,2.5288140311626437,0
NEW FIN RELEASE CODE_NOK CODE_OK CODE_OK BILLED,1,2,1.8194422641290422,0
NEW FIN RELEASE CODE_NOK SET_STATUS SET_STATUS SET_STATUS,1,2,1.8592515634456104,0
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED CODE_OK,1,2,1.4660244173455939,0
NEW FIN RELEASE CODE_NOK MANUAL BILLED,1,2,6.242379142195935,0
NEW FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,2,1.0284386564535948,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK BILLED,1,2,1.2439865807084003,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,2,1.296370547499574,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,2,1.1869612849495055,0
NEW FIN RELEASE CODE_NOK CODE_NOK BILLED STORNO REJECT BILLED,1,2,1.1886546916397647,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CODE_OK FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,3.6592381996183247,0
NEW FIN REOPEN FIN REOPEN CHANGE_END FIN RELEASE CODE_OK BILLED,0,2,5.031147883726556,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,2,0.9519833293651081,1
NEW FIN RELEASE CODE_NOK SET_STATUS CODE_NOK,1,2,1.6068796620170278,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK CODE_OK BILLED,1,2,3.3043643724355714,0
NEW CODE_OK FIN RELEASE CODE_OK BILLED,1,2,10003043.242633512,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK SET_STATUS SET_STATUS SET_STATUS,0,2,1.6253012599316872,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,2,2.6710388097663302,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN DELETE,1,2,1.3427368442992142,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_NOK BILLED,1,2,1.331029039241597,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.0374964342367068,0
NEW FIN RELEASE CODE_NOK FIN RELEASE CODE_NOK BILLED,1,2,2.971853604957433,0
NEW FIN REOPEN FIN REOPEN DELETE,1,2,1.439115361751558,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REOPEN FIN RELEASE CODE_NOK BILLED,1,2,0.8381163062229834,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,2,0.7467797151084163,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.7520444067302233,1
NEW CHANGE_DIAGN FIN RELEASE SET_STATUS SET_STATUS,1,2,1.248002116563592,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.1315410809666246,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED STORNO BILLED,1,2,3.762378030811408,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK BILLED,1,2,0.9568704633938853,1
NEW FIN RELEASE BILLED STORNO MANUAL BILLED,0,2,0.82964454801814,1
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.1077580891797134,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.9977385070007514,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.602065478686053,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,2,1.718141685857484,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.9502199144964621,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN DELETE,1,2,1.5786263492367687,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,2,2.219945005649686,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_OK BILLED,1,2,1.3323469744200387,0
NEW FIN RELEASE CODE_NOK SET_STATUS CODE_NOK SET_STATUS,1,2,1.933065612731319,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,2,0.7520444067302234,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED CODE_OK,1,2,4940611.940169935,0
NEW CHANGE_DIAGN FIN SET_STATUS SET_STATUS REOPEN FIN SET_STATUS,0,2,1.1936775084445415,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED CODE_OK,1,2,2.6711110094836954,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK BILLED,1,2,3.23534640725646,0
NEW FIN RELEASE CODE_NOK BILLED STORNO BILLED STORNO REOPEN DELETE,0,2,1.5937576484858547,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.702851571902195,0
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED CODE_OK,1,2,1.8445331226258894,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK BILLED,1,2,1.3396778491301486,0
NEW FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK EMPTY,1,2,1.2456712268439918,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN DELETE,1,2,0.9633349226574823,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,2,0.7938036000185488,1
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED CODE_OK CODE_OK,1,2,1.5091427779636706,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT RELEASE CODE_NOK BILLED,1,2,1.2567978480639905,0
NEW CHANGE_DIAGN FIN RELEASE SET_STATUS RELEASE CODE_OK BILLED,1,2,7.326196330193162,0
NEW FIN RELEASE REOPEN FIN RELEASE DELETE,0,2,1.25873539032178,0
NEW FIN RELEASE CODE_OK CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,2,1.7097203589532624,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT,1,2,4763244.753638016,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,2,1.779686043356695,0
NEW FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,2,1.2027855394902676,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS SET_STATUS,1,2,2.9147827642458615,0
NEW NEW FIN FIN RELEASE RELEASE CODE_NOK JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED,1,2,1.188503079770495,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED MANUAL MANUAL,1,2,0.8432877149987913,1
NEW FIN RELEASE BILLED STORNO REJECT FIN RELEASE BILLED,0,2,0.9984673859302661,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_OK BILLED,1,2,2.4150519509738615,0
NEW NEW JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,2,0.9768215448965789,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,2,1.7024107812405096,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,0,2,0.7964865151900329,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL MANUAL,1,2,0.9366677248179008,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK MANUAL,1,2,3.055895063586111,0
NEW FIN MANUAL BILLED,0,2,4.692665886820016,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.8399506302963741,1
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,1,2,1.3358136349429957,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS RELEASE CODE_OK REOPEN DELETE,1,2,2.349781215831059,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.7201289878297537,1
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,2,5.019707135061631,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK BILLED,1,2,3.3381185380238434,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK,1,2,5.921194524533321,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE SET_STATUS,0,2,1.2447722771665815,0
NEW CHANGE_DIAGN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,0.6862510372758263,1
NEW FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,2,2.8872501988389807,0
NEW FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,2,1.6987761147932827,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE EMPTY,1,2,0.8845393849841257,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0,1
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6459977035901767,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1346588701472502,0
NEW FIN RELEASE BILLED STORNO REJECT REOPEN DELETE,1,1,6.666039494894819,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.1899871685051777,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,2.5410571323445192,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5509775004326938,0
NEW FIN RELEASE CODE_OK RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,1,2.874569090438871,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_OK CODE_OK BILLED,0,1,1.7326933851912278,0
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2564661515429698,0
NEW FIN RELEASE CODE_NOK CODE_NOK RELEASE CODE_NOK CODE_OK BILLED CODE_OK MANUAL,0,1,3.238526038027393,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE REOPEN DELETE,1,1,1.1906136920888497,0
NEW CHANGE_DIAGN FIN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,14217944.894546907,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.8998865716721363,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3400694188853561,0
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK DELETE,0,1,2.7051590210710135,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS DELETE,0,1,2.1070020166731185,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS,1,1,1.039690739941163,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,2.5858516817273944,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1346588701472502,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK RELEASE CODE_OK REOPEN DELETE,0,1,4.925458636449374,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,1,3.0170569632667217,0
NEW NEW CHANGE_DIAGN CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO REJECT REJECT BILLED BILLED STORNO STORNO REJECT REJECT BILLED BILLED STORNO STORNO REJECT REJECT JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED,0,1,1.1620361875627687,0
NEW CHANGE_DIAGN CHANGE_DIAGN,1,1,2.4989086183393234,0
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3255050950432088,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,0,1,1.4647623516204233,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.049841083619691,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED CODE_OK,1,1,5.378217659993849,0
NEW FIN REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,3.1489860596310004,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK REOPEN REOPEN DELETE DELETE,1,1,10.49243814403635,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE,0,1,1.6934740982217356,0
NEW NEW CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED,1,1,1.6775221616652305,0
NEW FIN SET_STATUS CHANGE_END DELETE,0,1,4.8068367121163424,0
NEW FIN RELEASE BILLED STORNO REJECT BILLED STORNO REJECT BILLED,1,1,1.443350974273908,0
NEW FIN RELEASE CODE_OK REOPEN FIN SET_STATUS RELEASE CODE_OK SET_STATUS,1,1,1.7065667612416473,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO BILLED BILLED,1,1,2.415666609455771,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.5858516817273944,0
NEW CHANGE_DIAGN CODE_OK FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,1,5.3549855503857575,0
NEW NEW NEW FIN RELEASE CODE_NOK CODE_NOK,0,1,3.2924890732107555,0
NEW NEW NEW NEW FIN RELEASE CODE_NOK REOPEN DELETE,1,1,2.5270569723094933,0
NEW FIN RELEASE CODE_OK BILLED STORNO SET_STATUS,1,1,3.6011821494424225,0
NEW FIN RELEASE MANUAL BILLED STORNO REJECT BILLED,1,1,1.3992630039082687,0
NEW CHANGE_DIAGN CHANGE_END FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,5.655933018941057,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,1,1.3727851723278348,0
NEW FIN RELEASE BILLED BILLED,1,1,3.180144753012498,0
NEW FIN RELEASE CODE_OK RELEASE CODE_OK BILLED STORNO SET_STATUS,1,1,3.026519247457781,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.5821935163592382,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.216664429910252,0
NEW FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL MANUAL MANUAL MANUAL MANUAL CODE_OK MANUAL,0,1,1.2731526247431377,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2420116030247519,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW FIN RELEASE CODE_OK BILLED,0,1,1.3169925001442313,0
NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED CODE_OK,1,1,3.0467414891421365,0
